"number"
"002050    "
"011000    "
"011002    "
"011010    "
"011020    "
"011050    "
"012000    "
"012010    "
"013000    "
"013010    "
"021000    "
"021010    "
"021050    "
"022000    "
"022010    "
"031000    "
"031010    "
"031100    "
"031110    "
"031200    "
"032000    "
"032010    "
"032050    "
"034000    "
"034010    "
"035000    "
"035010    "
"036000    "
"036010    "
"037000    "
"037001    "
"037010    "
"038000    "
"038010    "
"038020    "
"039000    "
"039010    "
"039100    "
"039110    "
"039200    "
"041000    "
"042000    "
"042020    "
"043000    "
"044000    "
"044020    "
"045000    "
"045010    "
"045020    "
"045030    "
"045100    "
"045110    "
"046000    "
"046020    "
"046030    "
"050000    "
"051000    "
"055000    "
"055010    "
"056000    "
"056010    "
"060000    "
"060100    "
"060110    "
"060120    "
"060130    "
"060210    "
"060220    "
"060230    "
"060310    "
"060320    "
"060330    "
"060410    "
"060420    "
"060430    "
"060500    "
"061000    "
"061010    "
"062110    "
"062120    "
"062130    "
"062210    "
"062220    "
"062230    "
"070000    "
"070001    "
"070002    "
"070003    "
"070004    "
"070005    "
"070006    "
"070007    "
"070008    "
"070009    "
"070010    "
"070011    "
"070012    "
"070013    "
"070014    "
"070015    "
"070016    "
"070017    "
"070018    "
"070019    "
"070020    "
"070021    "
"070022    "
"070023    "
"070024    "
"070025    "
"070026    "
"070027    "
"070028    "
"070029    "
"070030    "
"070031    "
"071000    "
"072000    "
"072010    "
"072090    "
"072091    "
"072092    "
"072093    "
"072094    "
"073000    "
"074000    "
"075000    "
"078000    "
"078001    "
"078002    "
"078003    "
"078004    "
"078005    "
"078006    "
"078009    "
"078100    "
"078200    "
"078300    "
"078310    "
"079000    "
"079100    "
"080000    "
"085000    "
"085900    "
"085910    "
"086100    "
"086200    "
"086300    "
"087000    "
"088000    "
"089000    "
"091000    "
"095000    "
"098000    "
"098100    "
"099000    "
"099900    "
"100000    "
"100009    "
"100010    "
"100100    "
"100101    "
"100102    "
"100103    "
"100104    "
"100105    "
"100106    "
"100107    "
"100108    "
"100109    "
"100110    "
"100111    "
"100112    "
"100113    "
"100114    "
"100115    "
"100116    "
"100117    "
"100118    "
"100119    "
"100120    "
"100121    "
"100122    "
"100123    "
"100124    "
"100125    "
"100126    "
"100127    "
"100128    "
"100129    "
"100130    "
"100131    "
"101000    "
"102000    "
"102009    "
"110000    "
"110002    "
"110005    "
"110009    "
"113100    "
"113101    "
"113102    "
"113103    "
"113104    "
"113105    "
"113106    "
"113107    "
"113108    "
"113109    "
"113110    "
"113111    "
"113112    "
"113113    "
"113114    "
"113115    "
"113116    "
"113117    "
"113119    "
"113120    "
"113122    "
"113123    "
"113127    "
"113128    "
"113130    "
"113131    "
"113150    "
"113151    "
"113152    "
"113153    "
"113154    "
"113155    "
"113156    "
"113157    "
"113158    "
"113159    "
"113160    "
"113165    "
"113170    "
"113175    "
"113180    "
"113185    "
"113190    "
"113195    "
"113199    "
"113200    "
"113201    "
"113202    "
"113203    "
"113204    "
"113205    "
"113206    "
"113207    "
"113208    "
"113209    "
"113210    "
"113211    "
"113212    "
"113213    "
"113222    "
"113223    "
"113250    "
"113260    "
"113270    "
"113280    "
"113290    "
"113300    "
"113301    "
"113302    "
"113303    "
"113304    "
"113305    "
"113306    "
"113307    "
"113308    "
"113309    "
"113310    "
"113311    "
"113312    "
"113313    "
"113319    "
"113322    "
"113323    "
"113400    "
"113401    "
"113402    "
"113403    "
"113404    "
"113405    "
"113406    "
"113407    "
"113408    "
"113409    "
"113410    "
"113411    "
"113412    "
"113413    "
"113422    "
"113423    "
"113500    "
"113800    "
"113805    "
"113813    "
"113814    "
"113850    "
"113855    "
"113860    "
"113865    "
"113870    "
"113875    "
"113880    "
"113885    "
"113890    "
"113895    "
"113913    "
"113914    "
"114000    "
"114104    "
"115000    "
"118888    "
"119999    "
"120000    "
"125000    "
"125002    "
"125003    "
"126000    "
"127000    "
"128000    "
"128100    "
"128200    "
"128300    "
"128500    "
"131000    "
"132000    "
"133000    "
"133010    "
"133020    "
"140000    "
"140010    "
"140020    "
"140030    "
"140099    "
"141000    "
"141010    "
"141020    "
"141099    "
"142000    "
"142100    "
"143000    "
"143100    "
"144000    "
"144001    "
"144002    "
"144003    "
"144004    "
"144005    "
"144006    "
"144007    "
"144020    "
"144099    "
"144101    "
"144102    "
"144103    "
"144104    "
"144106    "
"145000    "
"145020    "
"145030    "
"145099    "
"146000    "
"146500    "
"149900    "
"150000    "
"150100    "
"150200    "
"150300    "
"150400    "
"150500    "
"150600    "
"150700    "
"151000    "
"151010    "
"151102    "
"151103    "
"151202    "
"151203    "
"152000    "
"152050    "
"152110    "
"152150    "
"152155    "
"152250    "
"152500    "
"152550    "
"154000    "
"154001    "
"154002    "
"154003    "
"154010    "
"154099    "
"154100    "
"154300    "
"154400    "
"155000    "
"155500    "
"155600    "
"156000    "
"156050    "
"157000    "
"159000    "
"159010    "
"159020    "
"159100    "
"159110    "
"159160    "
"159199    "
"159200    "
"159900    "
"159999    "
"160000    "
"160010    "
"160020    "
"160030    "
"160099    "
"161000    "
"161010    "
"161020    "
"161030    "
"161099    "
"163000    "
"163100    "
"164000    "
"164001    "
"164002    "
"164003    "
"164004    "
"164005    "
"164006    "
"164007    "
"164020    "
"164030    "
"164099    "
"164101    "
"164102    "
"164103    "
"164104    "
"165000    "
"165020    "
"165030    "
"165099    "
"166000    "
"166500    "
"169900    "
"170000    "
"170010    "
"170020    "
"170030    "
"170099    "
"171002    "
"171003    "
"171202    "
"171203    "
"172000    "
"172010    "
"172020    "
"172030    "
"172040    "
"172050    "
"172060    "
"172070    "
"172080    "
"172090    "
"172100    "
"172110    "
"172120    "
"172130    "
"172140    "
"172150    "
"172160    "
"172170    "
"172180    "
"172190    "
"0000172200"
"172210    "
"175000    "
"175001    "
"175002    "
"175003    "
"175010    "
"175099    "
"175100    "
"175200    "
"175300    "
"176000    "
"176050    "
"176100    "
"176200    "
"176300    "
"176400    "
"176500    "
"176600    "
"176700    "
"176800    "
"176880    "
"176900    "
"177000    "
"178000    "
"178100    "
"178200    "
"178300    "
"179100    "
"179110    "
"179150    "
"179170    "
"179199    "
"179200    "
"179300    "
"180000    "
"180020    "
"180030    "
"180099    "
"181000    "
"182000    "
"183000    "
"190990    "
"191000    "
"191099    "
"191100    "
"191101    "
"191102    "
"191110    "
"191120    "
"191150    "
"191199    "
"191400    "
"191500    "
"191600    "
"191650    "
"192100    "
"192200    "
"192300    "
"192400    "
"192500    "
"192600    "
"192700    "
"192701    "
"193000    "
"193099    "
"194001    "
"194002    "
"194003    "
"194004    "
"194005    "
"194006    "
"194007    "
"194008    "
"194009    "
"194100    "
"194200    "
"194300    "
"194400    "
"194500    "
"194501    "
"194502    "
"194503    "
"194504    "
"194505    "
"194506    "
"194700    "
"195000    "
"195100    "
"195200    "
"195300    "
"195400    "
"195500    "
"196000    "
"196100    "
"196110    "
"196200    "
"196210    "
"196300    "
"196400    "
"196410    "
"196500    "
"196600    "
"196700    "
"196800    "
"196900    "
"196910    "
"196920    "
"196930    "
"197000    "
"197100    "
"197300    "
"197500    "
"198010    "
"198020    "
"198099    "
"199000    "
"199100    "
"199300    "
"199990    "
"199991    "
"200000    "
"200010    "
"200100    "
"201000    "
"201010    "
"202000    "
"202001    "
"202002    "
"202003    "
"202004    "
"202005    "
"202006    "
"202009    "
"202300    "
"203000    "
"204000    "
"209100    "
"209200    "
"209500    "
"210000    "
"210100    "
"210200    "
"210400    "
"211100    "
"211105    "
"211110    "
"211120    "
"211130    "
"211140    "
"211150    "
"211160    "
"211170    "
"211200    "
"212100    "
"212200    "
"213100    "
"213200    "
"214000    "
"214100    "
"215000    "
"220000    "
"220050    "
"220100    "
"220320    "
"220600    "
"220900    "
"221000    "
"221010    "
"221020    "
"221100    "
"230000    "
"230005    "
"230009    "
"230010    "
"230019    "
"230020    "
"230030    "
"230040    "
"230050    "
"230051    "
"230052    "
"230053    "
"230054    "
"230055    "
"230056    "
"230057    "
"230058    "
"230099    "
"230100    "
"230999    "
"231000    "
"231001    "
"231010    "
"231020    "
"231050    "
"231055    "
"231099    "
"231100    "
"231500    "
"231520    "
"231600    "
"231900    "
"232000    "
"232500    "
"232510    "
"233000    "
"233010    "
"233020    "
"234000    "
"234500    "
"235000    "
"236000    "
"237000    "
"238000    "
"239000    "
"239100    "
"240000    "
"241000    "
"245000    "
"245100    "
"247000    "
"247100    "
"248000    "
"249000    "
"249500    "
"249600    "
"249700    "
"250000    "
"250100    "
"251000    "
"252000    "
"252001    "
"252002    "
"252003    "
"252004    "
"252005    "
"252006    "
"252009    "
"252300    "
"252301    "
"253000    "
"253100    "
"260000    "
"261000    "
"261100    "
"261200    "
"263000    "
"264000    "
"269000    "
"270100    "
"270200    "
"271100    "
"271200    "
"272100    "
"272200    "
"272500    "
"272600    "
"273100    "
"273200    "
"273300    "
"275100    "
"275110    "
"275120    "
"275200    "
"275210    "
"275300    "
"276000    "
"276099    "
"280000    "
"280010    "
"280020    "
"280030    "
"280050    "
"280099    "
"280100    "
"281000    "
"281001    "
"281010    "
"281020    "
"281055    "
"281100    "
"281200    "
"281201    "
"281500    "
"281520    "
"281900    "
"282000    "
"282500    "
"283000    "
"283010    "
"284000    "
"285000    "
"286000    "
"287000    "
"290000    "
"295000    "
"299000    "
"299100    "
"300000    "
"300001    "
"300010    "
"300011    "
"300100    "
"300200    "
"300550    "
"303000    "
"303001    "
"303100    "
"304000    "
"304001    "
"305000    "
"305001    "
"306000    "
"310000    "
"310001    "
"310200    "
"310201    "
"379998    "
"379999    "
"380000    "
"390000    "
"390001    "
"399997    "
"399998    "
"399999    "
"400000    "
"400001    "
"400010    "
"400020    "
"400080    "
"400100    "
"400200    "
"400444    "
"400550    "
"400666    "
"403000    "
"403100    "
"404000    "
"405000    "
"405100    "
"405200    "
"405201    "
"406000    "
"407000    "
"410000    "
"410001    "
"410200    "
"410300    "
"415000    "
"415001    "
"415100    "
"416000    "
"416100    "
"416200    "
"416300    "
"416302    "
"416400    "
"416500    "
"417000    "
"417001    "
"419000    "
"420000    "
"421000    "
"422000    "
"422100    "
"430000    "
"430600    "
"430601    "
"430602    "
"430603    "
"430604    "
"430605    "
"430606    "
"430607    "
"430608    "
"430609    "
"430610    "
"430611    "
"430612    "
"430613    "
"430614    "
"430615    "
"430616    "
"430617    "
"430618    "
"430619    "
"430620    "
"430900    "
"431000    "
"431100    "
"431200    "
"431900    "
"432000    "
"433000    "
"434000    "
"435000    "
"436000    "
"437000    "
"438000    "
"439000    "
"439100    "
"439200    "
"440000    "
"440100    "
"445000    "
"446000    "
"447000    "
"449000    "
"449001    "
"449100    "
"451000    "
"452000    "
"453000    "
"459000    "
"460000    "
"460100    "
"460200    "
"462000    "
"463000    "
"464000    "
"465000    "
"465001    "
"465010    "
"465020    "
"465040    "
"466000    "
"470000    "
"470100    "
"470101    "
"470400    "
"470410    "
"470420    "
"470499    "
"470500    "
"470510    "
"470520    "
"470580    "
"470590    "
"470700    "
"470750    "
"470800    "
"470850    "
"470900    "
"470910    "
"470950    "
"470999    "
"471000    "
"471100    "
"472000    "
"473000    "
"473110    "
"473120    "
"0000474100"
"0000474210"
"0000474220"
"0000474230"
"474240    "
"0000474250"
"474260    "
"474280    "
"474290    "
"474295    "
"474310    "
"474320    "
"474330    "
"474340    "
"475000    "
"475100    "
"476000    "
"476100    "
"476300    "
"476400    "
"476500    "
"476900    "
"476901    "
"477000    "
"477001    "
"477100    "
"477200    "
"477300    "
"477900    "
"478000    "
"479000    "
"479100    "
"481000    "
"481100    "
"482000    "
"483000    "
"484000    "
"489000    "
"499998    "
"499999    "
"609080    "
"689100    "
"698000    "
"698100    "
"698200    "
"699999    "
"790000    "
"790001    "
"790010    "
"791000    "
"791001    "
"792000    "
"792001    "
"793000    "
"793005    "
"799999    "
"800000    "
"800001    "
"800002    "
"800200    "
"800997    "
"800998    "
"800999    "
"801000    "
"801001    "
"801002    "
"802000    "
"802001    "
"802002    "
"804000    "
"805000    "
"806000    "
"807000    "
"808000    "
"809000    "
"809100    "
"809200    "
"810000    "
"810200    "
"810300    "
"810400    "
"811000    "
"820000    "
"825000    "
"830000    "
"840000    "
"841000    "
"841050    "
"841070    "
"841080    "
"841090    "
"841099    "
"841100    "
"841110    "
"841120    "
"841130    "
"841500    "
"841580    "
"841680    "
"841690    "
"841700    "
"841750    "
"841800    "
"841850    "
"841900    "
"841910    "
"861000    "
"862000    "
"871000    "
"872000    "
"880000    "
"880010    "
"880099    "
"880200    "
"881000    "
"881001    "
"881099    "
"883000    "
"884000    "
"884010    "
"888000    "
"888100    "
"888200    "
"888900    "
"889000    "
"889500    "
"890000    "
"890001    "
"890002    "
"891000    "
"892000    "
"893000    "
"893005    "
"893010    "
"893015    "
"893020    "
"893025    "
"894010    "
"894015    "
"894020    "
"894022    "
"894025    "
"894030    "
"895000    "
"895100    "
"896000    "
"900000    "
"910000    "
"910930    "
"920000    "
"921000    "
"930000    "
"940010    "
"940020    "
"940030    "
"940040    "
"950000    "
"960000    "
"980000    "
"981000    "
"990000    "
"999000    "
"101000    "
"109000    "
"111000    "
"112000    "
"117100    "
"117200    "
"121000    "
"127100    "
"127200    "
"131100    "
"131200    "
"131300    "
"131700    "
"132100    "
"132200    "
"132700    "
"141100    "
"141200    "
"141700    "
"143100    "
"143200    "
"143700    "
"161100    "
"161700    "
"162100    "
"162700    "
"181100    "
"181700    "
"182100    "
"182700    "
"191000    "
"191100    "
"191700    "
"197000    "
"199000    "
"201100    "
"201110    "
"201120    "
"201190    "
"201700    "
"202110    "
"202120    "
"202130    "
"202190    "
"202700    "
"203110    "
"203120    "
"203130    "
"203140    "
"203150    "
"203160    "
"203170    "
"203180    "
"203190    "
"203700    "
"204110    "
"204120    "
"204190    "
"204700    "
"205110    "
"205120    "
"205130    "
"205140    "
"205150    "
"205160    "
"205170    "
"205180    "
"205190    "
"205200    "
"205700    "
"206100    "
"206110    "
"206700    "
"221000    "
"222700    "
"227000    "
"231100    "
"231200    "
"231700    "
"232100    "
"232200    "
"232700    "
"241100    "
"241200    "
"241700    "
"243100    "
"243200    "
"243700    "
"251100    "
"251710    "
"251720    "
"252110    "
"252120    "
"252700    "
"253000    "
"254110    "
"254120    "
"254130    "
"254140    "
"254150    "
"254160    "
"254170    "
"254190    "
"254700    "
"255100    "
"255700    "
"256100    "
"256200    "
"256700    "
"261100    "
"261700    "
"262100    "
"262700    "
"291000    "
"297000    "
"299000    "
"301110    "
"301170    "
"301210    "
"301270    "
"302110    "
"302120    "
"302130    "
"302210    "
"302220    "
"302230    "
"302310    "
"302320    "
"302330    "
"302340    "
"302410    "
"302420    "
"302430    "
"302440    "
"302510    "
"302520    "
"302530    "
"302540    "
"302570    "
"302610    "
"302620    "
"302630    "
"302640    "
"302720    "
"302770    "
"303110    "
"303120    "
"303130    "
"303140    "
"303200    "
"303510    "
"303520    "
"303530    "
"303540    "
"303710    "
"303720    "
"303730    "
"303740    "
"303910    "
"303920    "
"303930    "
"303940    "
"304110    "
"304120    "
"304510    "
"304520    "
"304610    "
"304620    "
"304710    "
"304720    "
"304910    "
"304920    "
"311110    "
"331100    "
"331700    "
"332700    "
"335700    "
"336700    "
"341000    "
"347100    "
"347200    "
"351000    "
"361100    "
"361700    "
"365700    "
"371000    "
"381200    "
"391000    "
"397000    "
"399000    "
"401100    "
"411100    "
"413100    "
"421000    "
"431000    "
"441110    "
"501100    "
"501200    "
"502000    "
"511100    "
"511200    "
"512000    "
"513000    "
"514000    "
"519000    "
"561100    "
"571000    "
"572000    "
"573000    "
"574000    "
"578100    "
"580000    "
"591000    "
"598000    "
"601100    "
"601200    "
"601310    "
"601320    "
"601410    "
"601420    "
"611000    "
"612100    "
"612900    "
"613100    "
"613200    "
"614000    "
"620000    "
